scenario,technology,value,unit,source
ANGUS2030,onshore,85500,MW,NEP2019
ANGUS2030,offshore,17000,MW,NEP2019
ANGUS2030,biomass,6000,MW,NEP2019
ANGUS2030,pv,104500,MW,NEP2019
ANGUS2030,gas,33400,MW,NEP2019
ANGUS2030,coal,8100,MW,NEP2019
ANGUS2030,lignite,9000,MW,NEP2019
ANGUS2030,ror,5100,MW,NEP2019
ANGUS2030,reservoir,500,MW,
ANGUS2030,oil,900,MW,NEP2019
ANGUS2030,mixed,4100,MW,NEP2019
ANGUS2030,caes,1000,MW,
ANGUS2030,other-res,1300,MW,NEP2019
ANGUS2030,battery,12500,MW,NEP2019
ANGUS2030,phs,11600,MW,NEP2019
ANGUS2030,electricity_demand,550000,Gwh,NEP2019
ANGUS2030,heat_demand_hp,87000,Gwh,NEP2019
ANGUS2040,onshore,105250,MW,
ANGUS2040,offshore,26000,MW,
ANGUS2040,biomass,6631,MW,
ANGUS2040,pv,127250,MW,
ANGUS2040,gas,30000,MW,
ANGUS2040,coal,4000,MW,
ANGUS2040,lignite,5000,MW,
ANGUS2040,ror,5100,MW,
ANGUS2040,reservoir,500,MW,
ANGUS2040,oil,450,MW,
ANGUS2040,mixed,4100,MW,
ANGUS2040,caes,1000,MW,
ANGUS2040,other-res,1300,MW,
ANGUS2040,battery,12500,MW,
ANGUS2040,phs,11000,MW,
ANGUS2040,electricity_demand,550001,Gwh,
ANGUS2040,heat_demand_hp,100000,Gwh,
ANGUS2050,onshore,125000,MW,
ANGUS2050,offshore,35000,MW,
ANGUS2050,biomass,6631,MW,
ANGUS2050,pv,150000,MW,
ANGUS2050,gas,13000,MW,
ANGUS2050,coal,0,MW,
ANGUS2050,lignite,0,MW,
ANGUS2050,ror,5100,MW,
ANGUS2050,reservoir,500,MW,
ANGUS2050,oil,0,MW,
ANGUS2050,mixed,2000,MW,
ANGUS2050,caes,1000,MW,
ANGUS2050,other-res,1300,MW,
ANGUS2050,battery,12500,MW,
ANGUS2050,phs,12800,MW,
ANGUS2050,electricity_demand,550002,Gwh,
ANGUS2050,heat_demand_hp,150000,Gwh,
