year,country,acaes,hydrogen,lithium,phs,redox
2050,AT,23.63,9.45,240.99,10733,18.9
2050,CH,26.37,10.55,269.01,5443,21.1
2050,CZ,935.97,168.9,2452.53,1787,21.11
2050,DE,3430.99,10100.01,15650,12801.1914202305,930
2050,DK,210,4990,870,0,60
2050,FR,250,25990,3420,13420,60
2050,LU,127.59,570.76,100.25,1800,3.42
2050,NL,1708.35,7641.84,1342.28,104,45.76
2050,NO,0,0,0,17291,0
2050,PL,1724.03,311.1,4517.47,3790,38.89
2050,SE,0,0,3209.92,0,0
2050,BE,404.05,1807.41,317.47,2308,10.82
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,10.82,,,,
