country,rsv,phs,ror,ror-share,phs-max-hours,rsv-max-hours
IS,2561,0,0,0,,
AL,2402,0,468,0.163066202090592,,
AT,4787.5,6055.3,4671.9,0.493889675877963,33,857
BA,680,440,1144,0.62719298245614,8,
BE,158,1908,117,0.425454545454546,4,500
BG,1867,933,600,0.243210376976084,8,2597
CH,8987,6722,4139,0.315328355934786,136,906
CY,0,0,0,0,,
CZ,50,1145,365,0.879518072289157,5,1111
DE,620,10244,4329,0.87472216609416,6,592
DK,0,0,6.6,1,6,
EE,0,0,10,1,,
ES,10920,10150,3850,0.260663507109005,11,1226
FI,3200,200,0,0,,8594
FR,8000,5500,13600,0.62962962962963,15,1201
GB,1553,6798,142,0.08377581120944,10,
GR,2720,1629,275,0.091819699499165,7,
HR,2000,900,500,0.2,8,
HU,0,0,60,1,,2036
IE,0,592,216,1,6,
IT,10724.1,5731.8,5637.3,0.344548754996516,9,921
LT,0,1125,138,1,12,3333
LU,284,1026,34,0.106918238993711,4,2840
LV,1619,0,0,0,,
ME,1139,0,132,0.103855232100708,,
MK,647,347,151,0.18922305764411,,
MT,0,0,0,0,,
NI,0,400,0,0,,
NL,0,2500,38,1,6,
NO,34702.2,1114.7,0,0,314,3139
PL,0,2292,1033,1,5,5477
PT,4346.3,4119.9,734.7,0.144597520173194,32,1701
RO,3309.9,970,3290.6,0.498537989546247,36,
RS,503,1260,2025,0.801028481012658,,10367
SE,16184,0,0,0,793,3456
SI,0,600,1500,1,3,3333
SK,806,1486,974,0.547191011235955,4,
TR,26625,0,11411,0.300005258176464,,
